id,title,pagerank,betweenness,in_degree,out_degree
cond-mat/0611071,"Spin-polarized quantum transport through a T-shape quantum dot-array: a
  model of spin splitter",6.60771792407767e-06,0.0,3.0,0.0
cond-mat/0512289,"Measurement of Magnetization Dynamics in Single-Molecule Magnets Induced
  by Pulsed Millimeter-Wave Radiation",6.606802590624238e-06,0.0,1.0,0.0
cond-mat/0408168,Strongly correlated regimes in a double quantum-dot device,6.604963287283345e-06,2.8858911330298144e-06,2.0,2.0
cond-mat/9910480,"Disordered 2d quasiparticles in class D: Dirac fermions with random
  mass, and dirty superconductors",6.603964765955263e-06,0.0009802897319121,11.0,12.0
cond-mat/0203101,"Electron spin coherence in semiconductors: Considerations for a
  spin-based solid state quantum computer architecture",6.59871370059062e-06,3.998744080620275e-06,3.0,4.0
cond-mat/0108096,"Skyrmion $\leftrightarrow$ pseudoSkyrmion Transition in Bilayer Quantum
  Hall States at $\nu =1$",6.5823223399586485e-06,0.0,1.0,0.0
cond-mat/0402407,Statistics of Quasiparticles in Fractional Quantum Hall States,6.580792962945484e-06,0.0,3.0,0.0
cond-mat/0601237,Entanglement entropy and the Berry phase in solid states,6.578802355593648e-06,0.0001418227723054,3.0,6.0
cond-mat/0703745,"Full counting statistics of transport through two-channel Coulomb
  blockade systems",6.577525025462367e-06,0.0,4.0,0.0
hep-th/0505095,Quantum Hall Effect on Higher Dimensional Spaces,6.567942456356791e-06,2.4571847560936794e-06,13.0,6.0
cond-mat/0601678,"Wavefunctions and counting formulas for quasiholes of clustered quantum
  Hall states on a sphere",6.567503498345323e-06,0.0,6.0,0.0
cond-mat/0604564,Pattern formation of indirect excitons in coupled quantum wells,6.563041634809114e-06,1.990182755160072e-06,3.0,1.0
cond-mat/0611314,Quantum Dynamics of Electron-Nuclei Coupled System in Quantum Dots,6.5608886681335645e-06,0.0,4.0,0.0
cond-mat/0605321,"Spectral properties of rotating electrons in quantum dots and their
  relation to quantum Hall liquids",6.560343479216536e-06,1.990182755160072e-06,3.0,1.0
cond-mat/0208540,Quantum Necking in Stressed Metallic Nanowires,6.55890781825366e-06,0.0,1.0,1.0
hep-th/0201016,Higher-Dimensional Quantum Hall Effect in String Theory,6.554595974455033e-06,0.000760033282676,37.0,27.0
cond-mat/0209031,Reversing the sign of current-current correlations,6.55225679982332e-06,1.1824833360235446e-05,8.0,4.0
cond-mat/0208451,"Wave function statistics and multifractality at the spin quantum Hall
  transition",6.541961032114513e-06,9.594452563991742e-05,5.0,1.0
quant-ph/0209056,A modern review of the two-level approximation,6.541785292473912e-06,4.402884933131034e-07,5.0,10.0
cond-mat/0303237,"Upper critical field in dirty two-band superconductors: breakdown of the
  anisotropic Ginzburg-Landau theory",6.539626322787883e-06,2.266416940452363e-05,6.0,4.0
hep-th/0408194,Chiral actions from phase space (quantum Hall) droplets,6.532942717310617e-06,1.7316938793316582e-05,27.0,11.0
math-ph/0011013,"Intermixture of extended edge and localized bulk energy levels in
  macroscopic Hall systems",6.528370420767684e-06,0.0,3.0,3.0
cond-mat/0209387,Scanning Tunneling Spectroscopy in MgB 2,6.518351006858279e-06,0.0,7.0,1.0
cond-mat/0601466,"Conserved Spin and Orbital Angular Momentum Hall Current in a
  Two-Dimensional Electron System with Rashba and Dresselhaus Spin-orbit
  Coupling",6.5175757346456e-06,0.0,5.0,0.0
cond-mat/0007349,Sliding Phases via Magnetic Fields,6.517007253756006e-06,0.0,4.0,0.0
cond-mat/0605653,Elastic Light Scattering by Semiconductor Quantum Dots,6.516797567025923e-06,0.0,8.0,0.0
cond-mat/0611523,"Crossover from diffusive to non-diffusive dynamics in the
  two-dimensional electron gas with Rashba spin-orbit coupling",6.513256238826592e-06,0.0,2.0,1.0
cond-mat/0501684,Theory of momentum resolved tunneling into a short quantum wire,6.513256238826592e-06,0.0,2.0,1.0
cond-mat/0309163,"Field Theory of Anisotropic Quantum Hall Gas: Metrology and a Novel
  Quantum Hall Regime",6.51212885038134e-06,0.0,3.0,0.0
cond-mat/0408448,Stability of vortex structures in quantum dots,6.503187453768289e-06,0.0,4.0,1.0
cond-mat/0703777,Fluctuation theorem in quantum heat conduction,6.480734252437477e-06,0.0,3.0,0.0
cond-mat/0311439,High-bias stability of monatomic chains,6.471237503008244e-06,0.0,2.0,0.0
cond-mat/9811005,Landau-Ginzburg Theories for Non-Abelian Quantum Hall States,6.470962208083531e-06,5.855025335417142e-06,9.0,8.0
cond-mat/0004139,Coherent and incoherent pumping of electrons in double quantum dots,6.4670222388181776e-06,0.0,1.0,0.0
cond-mat/0508181,"The definition of the spin current: The angular spin current and its
  physical consequences",6.464989316385646e-06,0.0,7.0,1.0
cond-mat/0311285,"Distribution of reflection eigenvalues in many-channel chaotic cavities
  with absorption",6.463118273512503e-06,0.0,1.0,0.0
cond-mat/0101163,"Ground state and far-infrared absorption of two-electron rings in a
  magnetic field",6.458993199926778e-06,0.0,4.0,0.0
cond-mat/0306553,"Tunneling, dissipation, and superfluid transition in quantum Hall
  bilayers",6.453759106782637e-06,0.0,2.0,0.0
cond-mat/0601634,"High-contrast dispersive readout of a superconducting flux qubit using a
  nonlinear resonator",6.45329194103808e-06,2.2023598620393427e-06,2.0,2.0
cond-mat/0412190,Phonon Decoherence of a Double Quantum Dot Charge Qubit,6.441043644711912e-06,7.935207184159119e-07,2.0,1.0
cond-mat/0208408,"Scattering matrix ensemble for time-dependent transport through a
  chaotic quantum dot",6.438202371047246e-06,1.6515356034137911e-06,3.0,4.0
cond-mat/0505403,"Superconducting proximity effect in a diffusive ferromagnet with
  spin-active interfaces",6.432170394082109e-06,0.0,2.0,0.0
cond-mat/9905139,"Ballistic Four-Terminal Josephson Junction: Bistable States and Magnetic
  Flux Transfer",6.415372312934422e-06,0.0,5.0,0.0
cond-mat/0406010,Quantum interference in resonant tunneling and single spin measurements,6.412928260431631e-06,1.4267602607274558e-05,2.0,3.0
cond-mat/0501238,Molecular transport calculations with Wannier functions,6.412410216873845e-06,4.45563303394046e-08,6.0,4.0
cond-mat/9806263,Supercurrent switching in Three- and Four- Terminal Josephson Junctions,6.405824012091304e-06,0.0,2.0,2.0
quant-ph/0403135,"Entanglement at the boundary of spin chains near a quantum critical
  point and in systems with boundary critical points",6.404766549431449e-06,0.0,4.0,0.0
cond-mat/9901346,Kinetic theory of shot noise in non-degenerate diffusive conductors,6.402961995598994e-06,0.0,5.0,1.0
cond-mat/0508220,Charge fluctuations in open chaotic cavities,6.398852301349294e-06,3.977866357176107e-06,5.0,2.0
quant-ph/0012010,Bell's Theorem and Locality in Space,6.397630211927621e-06,0.000151502209294,12.0,11.0
cond-mat/0511099,Hamiltonian aspects of Bogoliubov quasiparticles,6.394906702444379e-06,1.1347465795765365e-07,6.0,2.0
cond-mat/0307161,Electron transport through interacting quantum dots,6.381090565970224e-06,9.95091377580036e-06,8.0,3.0
cond-mat/0310222,Quantum phase transition of Ising-coupled Kondo impurities,6.380714546092308e-06,1.990182755160072e-06,2.0,2.0
cond-mat/0207617,"Quasiclassical calculation of spontaneous current in restricted
  geometries",6.376560292370841e-06,0.0,3.0,0.0
hep-th/0107115,Geometry of the Gauge Algebra in Noncommutative Yang-Mills Theory,6.37599642729743e-06,3.899431871371739e-06,67.0,21.0
quant-ph/0702078,"Atomic Entanglement vs Photonic Visibility for Quantum Criticality of
  Hybrid System",6.373303836563965e-06,0.0,4.0,0.0
cond-mat/0302130,"Group theoretical analysis of symmetry breaking in two-dimensional
  quantum dots",6.360957089322769e-06,0.0,1.0,1.0
cond-mat/9812264,Disorder Induced Ferromagnetism in Restricted Geometries,6.355472688138928e-06,0.0,2.0,2.0
cond-mat/0006503,Fractons and Luttinger liquids,6.348862715689536e-06,0.0,2.0,0.0
chao-dyn/9712008,Spatial Correlations in Chaotic Eigenfunctions,6.347733714156326e-06,0.0,11.0,0.0
cond-mat/0408119,Spin Dynamics and Spin Transport,6.347705503071036e-06,5.752934071073278e-06,12.0,6.0
cond-mat/0409476,Sum rules for spin-Hall conductivity cancelation,6.343257072350361e-06,0.0,13.0,6.0
cond-mat/0011248,Effects of nuclear spins on the coherent evolution of a phase qubit,6.342590983163489e-06,0.0,4.0,0.0
cond-mat/0406676,"Quasiparticle self-energy and many-body effective mass enhancement in a
  two-dimensional electron liquid",6.328926749759396e-06,2.5993261882039024e-05,2.0,4.0
cond-mat/0510289,Quantum stirring of particles in closed devices,6.318902976696179e-06,0.0,1.0,1.0
chao-dyn/9908009,"A Trace Formula for Products of Diagonal Matrix Elements in Chaotic
  Systems",6.31852202366747e-06,0.0,6.0,0.0
hep-th/0403225,Chern-Simons Gauge Theory and the AdS(3)/CFT(2) Correspondence,6.318145925928852e-06,0.0001090924185121,22.0,15.0
cond-mat/0604029,Inelastic tunneling effects on noise properties of molecular junctions,6.313974783191031e-06,0.0,6.0,0.0
cond-mat/0510177,"Nuclear spin state narrowing via gate--controlled Rabi oscillations in a
  double quantum dot",6.313755560927835e-06,0.0,4.0,5.0
cond-mat/0207135,"Spin Polarized Current in the Ground State of Superconductor -
  Ferromagnet - Insulator Trilayers",6.306952820338089e-06,0.0,3.0,2.0
cond-mat/0311136,"Decoherence and dephasing in multilevel systems interacting with thermal
  environment",6.305720828440007e-06,0.0,8.0,0.0
cond-mat/0306186,Maximized Orbital and Spin Kondo effects in a single-electron transistor,6.298187421997879e-06,0.0,6.0,0.0
cond-mat/0312324,Quantum current magnification in a multi-channel mesoscopic ring,6.296751168097763e-06,0.0,3.0,0.0
cond-mat/0612234,Modulation theory of quantum tunneling into a Calogero-Sutherland fluid,6.293149082227406e-06,3.414624875563588e-05,4.0,1.0
cond-mat/0412561,"Local quantum critical behavior in magnetic Kondo impurity models with
  partially screened moment",6.2783288091952185e-06,0.0,2.0,0.0
cond-mat/0504513,"Functionals of the Brownian motion, localization and metric graphs",6.278266436646181e-06,2.923888695444692e-05,5.0,2.0
cond-mat/0601242,Probing Non-Abelian Statistics with QuasiParticle Interferometry,6.274066480867934e-06,1.295723344314118e-05,20.0,7.0
cond-mat/0505474,"Quantum corrections to the conductivity and Hall coefficient of a
  two-dimensional electron gas in a dirty AlGaAs/GaAs/AlGaAs quantum well: from
  the diffusive to the ballistic regime",6.273993179516137e-06,8.911266067880921e-09,4.0,1.0
cond-mat/0305019,"Radiation induced zero-resistance states: a dressed electronic structure
  effect",6.269743675471325e-06,5.00715671308057e-05,14.0,7.0
physics/0504068,"Surface Electromagnetic Waves Thermally Excited: Radiative Heat
  Transfer, Coherence Properties and Casimir Forces Revisited in the Near Field",6.266081943013162e-06,0.0,1.0,0.0
chao-dyn/9711020,Random Matrix Elements and Eigenfunctions in Chaotic Systems,6.263521680744111e-06,0.0,9.0,3.0
cond-mat/9801088,"The role of a form of vector potential - normalization of the
  antisymmetric gauge",6.252409226042986e-06,0.0,5.0,0.0
cond-mat/0202372,Electron Transport in Metallic Grains,6.249386389654767e-06,0.0,3.0,0.0
cond-mat/0408317,"Statistics of Impedance and Scattering Matrices of Chaotic Microwave
  Cavities with Multiple Ports",6.247457197654288e-06,0.0,5.0,2.0
cond-mat/9809188,"Interaction induced delocalization of two particles: large system size
  calculations and dependence on interaction strength",6.247329967384408e-06,0.0,8.0,2.0
cond-mat/0402662,"Decoherence of transported spin in multichannel spin-orbit coupled
  spintronic devices: Scattering approach to spin density matrix from the
  ballistic to the localized regime",6.245296656317563e-06,1.990182755160072e-06,5.0,3.0
cond-mat/0101104,"Classical and quantum magnetization reversal studied in nanometer-sized
  particles and clusters",6.234634353000759e-06,0.0,5.0,2.0
cond-mat/0605747,"Nature of Spin Hall Effect in a finite Ballistic Two-Dimensional System
  with Rashba and Dresselhaus spin-orbit interaction",6.233952010744037e-06,0.0,3.0,0.0
hep-th/0304037,"The Spectrum of the Dirac Operator on Coset Spaces with Homogeneous
  Gauge Fields",6.233616384647366e-06,0.0001470427713725,15.0,10.0
cond-mat/0502417,Shot noise in the chaotic-to-regular crossover regime,6.232546813432884e-06,1.1568693851576831e-06,1.0,2.0
cond-mat/0408487,"Microscopic Theory for the Quantum to Classical Crossover in Chaotic
  Transport",6.232546813432884e-06,1.632749821762122e-05,1.0,1.0
cond-mat/0409166,"Semiclassical theory of spin-polarized shot noise in mesoscopic
  diffusive conductors",6.229758672729908e-06,1.984579211784054e-06,3.0,1.0
cond-mat/0007443,Transport and Coulomb drag for two interacting carbon nanotubes,6.228457068127769e-06,0.0,3.0,1.0
cond-mat/0507695,Inelastic electron transport in granular arrays,6.223253378019564e-06,1.320648887001818e-05,6.0,1.0
cond-mat/0201362,Spin Fluctuation Induced Dephasing in a Mesoscopic Ring,6.223013416850675e-06,0.0,4.0,0.0
cond-mat/0005171,"Interband absorption and luminescence in small quantum dots under strong
  magnetic fields",6.2196419141030135e-06,0.0,5.0,0.0
hep-th/0309128,From the fuzzy disc to edge currents in Chern-Simons Theory,6.2149832699346746e-06,1.4047633271235202e-06,15.0,4.0
cond-mat/0509576,"Kondo physics in transport through a quantum dot with Luttinger liquid
  leads",6.2075702734010495e-06,5.970548265480216e-06,1.0,4.0
cond-mat/0702075,"Comment on ``Quantum Statistical Mechanics of an Ideal Gas with
  Fractional Exclusion Statistics in Arbitrary Dimension""",6.203304000045244e-06,0.0,2.0,0.0
cond-mat/0703505,Macroscopic Many-Qubit Interactions in Superconducting Flux Qubits,6.197190096636881e-06,0.0,1.0,0.0
cond-mat/0011146,"Fokker-Planck equations and density of states in disordered quantum
  wires",6.185366649194022e-06,8.841176993057785e-06,6.0,4.0
cond-mat/0508291,"Stability of the quantum spin Hall effect: effects of interactions,
  disorder, and Z_2 topology",6.181761659193475e-06,1.964191562462086e-06,8.0,1.0
cond-mat/0412259,Ehrenfest time in the weak dynamical localization,6.17420873898839e-06,0.0,7.0,2.0
cond-mat/0103553,"Noise effect on the nonadiabatic transition and correction to the
  tunneling energy gap estimated by the Landau-Zener-Stuckelberg formula",6.171810053506971e-06,0.0,3.0,3.0
cond-mat/0511461,Physics at the FQMT'04 conference,6.1650428611909735e-06,0.0,7.0,0.0
cond-mat/0409401,A many-fermion generalization of the Caldeira-Leggett model,6.161981416811616e-06,0.0,3.0,2.0
chao-dyn/9907006,The quantum three-dimensional Sinai billiard - a semiclassical analysis,6.157465455999856e-06,0.0,6.0,1.0
cond-mat/0003048,"Phonon-mediated drag at $\nu=1/2$: A test of the Chern-Simons composite
  fermion theory",6.151450760671436e-06,0.0,4.0,1.0
cond-mat/0507467,Persistent spin current in mesoscopic ferrimagnetic spin ring,6.149963538747821e-06,0.0,5.0,0.0
cond-mat/0007297,"Permanent magnetic moment in mesoscopic metals with spin-orbit
  interaction",6.142814735593024e-06,0.0,2.0,0.0
cond-mat/0412519,"When it comes to spintronics, there may be some room in the middle",6.136945548515699e-06,0.0,2.0,0.0
cond-mat/0510615,"Orbital magnetic field effects in spin liquid with spinon Fermi sea:
  Possible application to $\kappa$-(ET)$_2$Cu$_2$(CN)$_3$",6.128163486858833e-06,0.0,8.0,0.0
cond-mat/0508616,"Detecting Non-Abelian Statistics in the nu=5/2 Fractional Quantum Hall
  State",6.127691311603943e-06,2.1351194555837514e-05,18.0,16.0
cond-mat/0205449,"Interaction Effects in Conductivity of Si Inversion Layers at
  Intermediate Temperatures",6.126269547157682e-06,2.3171594354997343e-05,4.0,12.0
cond-mat/0603570,Equation of motion approach to non-adiabatic quantum charge pumping,6.124555606649849e-06,0.0,2.0,1.0
cond-mat/0607096,"Hofstadter butterflies of carbon nanotubes: Pseudofractality of the
  magnetoelectronic spectrum",6.121805726382446e-06,0.0,2.0,0.0
cond-mat/9909285,Critical statistics in a power-law random banded matrix ensemble,6.119333032687596e-06,6.032432057618278e-06,4.0,3.0
cond-mat/0605673,"Self-consistent multi-mode lasing theory for complex or random lasing
  media",6.118278930390038e-06,0.0,4.0,1.0
cond-mat/0410500,Superconducting nanostructures fabricated with the STM,6.1090807027976376e-06,0.0,2.0,0.0
quant-ph/0607106,Decoherence and Recoherence in a Vibrating RF SQUID,6.109060897918355e-06,0.0,4.0,1.0
cond-mat/0104402,Conductance through contact barriers of a finite length quantum wire,6.108218186616731e-06,0.0,4.0,4.0
cond-mat/9608027,"Spectral correlations in disordered mesoscopic metals and their
  relevance for persistent currents",6.107026054511987e-06,0.0,1.0,1.0
cond-mat/0107611,"Charged hydrogenic problem in a magnetic field: Non-commutative
  translations, unitary transformations, and coherent states",6.107026054511987e-06,0.0,1.0,1.0
cond-mat/0611436,Rectification effects in coherent transport through single molecules,6.107026054511987e-06,0.0,1.0,1.0
cond-mat/0407520,"Symmetries of the Resistance of Mesoscopic Samples in the Quantum Hall
  Regime",6.105213061743833e-06,0.0,2.0,0.0
cond-mat/9705250,"Electron-Electron Interaction in Disordered Mesoscopic Systems: Weak
  Localization and Mesoscopic Fluctuations of Polarizability and Capacitance",6.103032510343518e-06,0.0,2.0,4.0
cond-mat/0407813,"Metal-insulator transition in a two-dimensional electron system: the
  orbital effect of in-plane magnetic field",6.099617579490079e-06,0.0,4.0,0.0
cond-mat/0008170,"Scattering Theory of Kondo Mirages and Observation of Single Kondo Atom
  Phase Shift",6.090580585578732e-06,0.0,3.0,3.0
cond-mat/0109060,Magnetolocalization in disordered quantum wires,6.085609230594169e-06,0.0,5.0,0.0
cond-mat/0304182,Charge and currents distribution in graphs,6.083347640134804e-06,0.0,4.0,0.0
cond-mat/0511478,Recent Advances in Studies of Current Noise,6.081726088812796e-06,9.163422542896113e-06,4.0,7.0
cond-mat/0402616,Thermal conduction of carbon nanotubes using molecular dynamics,6.078430374041914e-06,0.0,3.0,4.0
cond-mat/0408526,Creation and detection of mobile and non-local spin-entangled electrons,6.074346413531169e-06,0.0,6.0,1.0
cond-mat/0404366,Transport spectroscopy of Kondo quantum dots coupled by RKKY interaction,6.072248228268742e-06,5.389462943085212e-05,2.0,4.0
cond-mat/0301441,Quantum Shuttle in Phase Space,6.07107513430861e-06,0.0,9.0,3.0
cond-mat/0703225,"Theory of electron-phonon interaction in a nonequilibrium open
  electronic system",6.067853226447038e-06,0.0,3.0,0.0
cond-mat/0502606,Magnetoconductance through a vibrating molecule in the Kondo regime,6.061797079493977e-06,0.0,1.0,0.0
cond-mat/0402568,"Magneto-transport and magneto-optical properties of ferromagnetic
  (III,Mn)V semicondcutors: a review",6.048280336493841e-06,0.0,7.0,1.0
cond-mat/0011413,"Strong Coupling Fixed Points of Current Interactions and Disordered
  Fermions in 2D",6.041566523511071e-06,1.0720205810155248e-05,19.0,7.0
cond-mat/9810282,"Schwinger-Keldysh Approach to Disordered and Interacting Electron
  Systems: Derivation of Finkelstein's Renormalization Group Equations",6.0292146615176925e-06,9.030436650313698e-05,3.0,3.0
cond-mat/0608533,Valley filter and valley valve in graphene,6.026362016901514e-06,7.960731020640288e-06,6.0,4.0
cond-mat/0408570,Decoherence of Rabi oscillations in a single quantum dot,6.018896484305298e-06,0.0,1.0,0.0
cond-mat/0609457,"Functional renormalization group for non-equilibrium quantum many-body
  problems",6.016992528703317e-06,1.4772454565305872e-07,7.0,1.0
cond-mat/0502021,"Crossed conductance in FSF double junctions: role of out-of-equilibrium
  populations",6.004973256310084e-06,1.990182755160072e-06,3.0,1.0
math-ph/0308030,Colored Hofstadter butterflies,6.004646517197675e-06,0.0,5.0,0.0
cond-mat/0310496,Production and detection of three-qubit entanglement in the Fermi sea,5.991286976438222e-06,8.348266270564029e-07,8.0,1.0
cond-mat/0404135,"Charge ordering and interlayer phase coherence in quantum Hall
  superlattices",5.9888484104749545e-06,0.0,1.0,0.0
cond-mat/0304597,Spin Current Through a Magnetic-Oscillating Quantum Dot,5.98162732222666e-06,0.0,7.0,0.0
cond-mat/0510182,2D SNS junction with Rashba spin-orbit interaction,5.97418274391733e-06,0.0,4.0,0.0
cond-mat/0502220,Spin Photovoltaic Effect in Quantum Wires with Rashba Interaction,5.966110146359929e-06,0.0,1.0,0.0
cond-mat/0407283,Sign of the crossed conductances at a FSF double interface,5.963783085531604e-06,0.0,2.0,3.0
cond-mat/0506552,Vibration-assisted tunneling through competing molecular states,5.95990196099373e-06,5.002885424312612e-05,7.0,10.0
cond-mat/0410089,Rectification in Luttinger liquids,5.956440704112947e-06,0.0,3.0,0.0
cond-mat/0403744,"Green's function for magnetically incoherent interacting electrons in
  one dimension",5.956398799931429e-06,0.0,1.0,1.0
cond-mat/0609333,"Andreev Bound States in the Kondo Quantum Dots Coupled to
  Superconducting Leads",5.956398799931429e-06,0.0,1.0,0.0
cond-mat/0002087,Striped quantum Hall phases,5.954283985897652e-06,0.0003949442492167,11.0,5.0
cond-mat/0606589,Quantum transport of massless Dirac fermions in graphene,5.951958347673656e-06,9.40102534702092e-05,3.0,15.0
cond-mat/0010441,"Ground state spin and Coulomb blockade peak motion in chaotic quantum
  dots",5.942676087739554e-06,0.0,7.0,7.0
cond-mat/0508470,Electron-vibration interaction in transport through atomic gold wires,5.940909437526948e-06,3.980365510320144e-06,4.0,2.0
quant-ph/0108073,Quantum Information in Space and Time,5.939628062762797e-06,6.24538747910973e-08,11.0,6.0
quant-ph/9911062,Atomic Quantum Computer,5.933783535874169e-06,0.0,8.0,5.0
cond-mat/0603731,"Signature of the electron-electron interaction in the magnetic field
  dependence of nonlinear I-V characteristics in mesoscopic conductors",5.933154089214736e-06,4.302158008558098e-07,5.0,3.0
cond-mat/0408094,Reply to the Comment of M. V. Cheremisin (cond-mat/0408050),5.931486723668134e-06,0.0,3.0,0.0
cond-mat/0209629,Noisy quantum measurement of solid-state qubits: Bayesian approach,5.930359020890062e-06,4.249800904341084e-06,10.0,5.0
cond-mat/0701480,Nuclear Spins as Quantum Memory in Semiconductor Nanostructures,5.925839447058761e-06,0.0,3.0,0.0
cond-mat/0703531,Two Anderson Impurity problem: Kondo-doublets beyond the Kondo Limit,5.924125668078249e-06,0.0,3.0,0.0
cond-mat/0607278,"Dictionary between scattering matrix and Keldysh formalisms for quantum
  transport driven by time-periodic fields",5.920025279927699e-06,0.0,2.0,0.0
cond-mat/0407583,Do quantum dots allow one access to pseudogap Kondo physics?,5.90598555800466e-06,7.4260550565674335e-09,3.0,1.0
cond-mat/0311220,Flux Qubit in Charge-Phase Regime,5.899704499880486e-06,5.439520179123927e-05,3.0,2.0
cond-mat/0612494,"Transmission phase lapses in quantum dots: the role of dot-lead coupling
  asymmetry",5.898853040463978e-06,0.0,4.0,0.0
cond-mat/0511375,"1/f noise in a dilute GaAs two-dimensional hole system in the insulating
  phase",5.898628635590931e-06,0.0,4.0,0.0
cond-mat/0603755,"Kinetic magnetoelectric effect in a 2D semiconductor strip due to
  boundary-confinement induced spin-orbit coupling",5.898260790204026e-06,3.7130275282837164e-09,4.0,3.0
cond-mat/0012015,"Role of a parallel magnetic field in two dimensional disordered clusters
  containing a few correlated electrons",5.892156534480754e-06,3.934856812441045e-06,9.0,4.0
cond-mat/0205127,Phase separation in the two-dimensional electron liquid in MOSFETs,5.891020018007002e-06,1.020110110687281e-06,3.0,6.0
cond-mat/0510452,Resonant inelastic tunneling in molecular junctions,5.889295791534616e-06,0.0,4.0,0.0
cond-mat/0208239,Quantum properties of atomic-sized conductors,5.88191722879669e-06,0.0,3.0,7.0
cond-mat/0304206,"Symmetry of Magnetic Quantum Tunneling in Single Molecule Magnet
  Mn12-acetate",5.881085172641151e-06,0.0,1.0,1.0
cond-mat/0410773,Wigner Crystallization in inhomogeneous one dimensional wires,5.881085172641151e-06,0.0,1.0,1.0
cond-mat/0610124,"Spin-density induced by electromagnetic wave in two-dimensional electron
  gas",5.881085172641151e-06,0.0,1.0,1.0
cond-mat/0305310,"Persistent current in ballistic mesoscopic rings with Rashba spin-orbit
  coupling",5.87684730439981e-06,0.0,4.0,0.0
cond-mat/0505131,"Spin Hall effect, Hall effect and spin precession in diffusive normal
  metals",5.871838724996441e-06,0.0,3.0,0.0
cond-mat/9810289,A Field Theory for Partially Polarized Quantum Hall States,5.871223961575432e-06,0.0,3.0,0.0
cond-mat/0412573,Chain of Superconducting Loops as a Possible Quantum Register,5.86903993406996e-06,0.0,11.0,0.0
cond-mat/0308003,Fermi liquid behavior of metallic 2D holes at high temperatures,5.862607428220248e-06,0.0,3.0,1.0
cond-mat/0409643,"Quantum master equation approach to quantum transport through mesoscopic
  systems",5.860734900318134e-06,1.6189551877908658e-06,4.0,1.0
cond-mat/9709225,"Phenomenological Understanding of a Transport Regime with Reflection
  Symmetry in the Quantum Hall System in a Composite Fermion Picture",5.853749086126992e-06,0.0,4.0,2.0
cond-mat/0203009,"Exact results for a tunnel-coupled pair of trapped Bose-Einstein
  condensates",5.852848398048031e-06,0.0,2.0,5.0
cond-mat/0401361,Full Counting Statistics of a charge shuttle,5.842235096502634e-06,4.826935786768832e-08,4.0,3.0
cond-mat/0508340,"Consistency in Formulation of Spin Current and Torque Associated with a
  Variance of Angular Momentum",5.840425212585215e-06,0.0,5.0,2.0
cond-mat/0106005,"The critical exponent of the localization length at the Anderson
  transition in 3D disordered systems is larger than 1",5.840337303289136e-06,0.0,11.0,6.0
cond-mat/0103098,"Interactions in Chaotic Nanoparticles: Fluctuations in Coulomb Blockade
  Peak Spacings",5.835826955416975e-06,0.0,5.0,5.0
cond-mat/0203287,"Possible Pairing-Induced Even-Denominator Fractional Quantum Hall Effect
  in the Lowest Landau Level",5.835122313800201e-06,0.0,3.0,0.0
cond-mat/0506553,Non-extensive thermodynamics of transition-metal nanoclusters,5.832180035703107e-06,0.0,9.0,0.0
cond-mat/0507098,Magnetostatic field noise near metallic surfaces,5.8282700076900455e-06,0.0,4.0,0.0
cond-mat/0508465,"Magnetic Field Effects on Quasiparticles in Strongly Correlated Local
  Systems",5.827926256977218e-06,2.071869360782313e-06,2.0,2.0
cond-mat/0103516,"Aharonov-Bohm oscillations and spin transport in a mesoscopic ring with
  a magnetic impurity",5.826059864766919e-06,0.0,4.0,0.0
cond-mat/0504086,"Diagrammatic Analysis of the Unitary Group for Double Barrier Ballistic
  Cavities: Equivalence with Circuit Theory",5.823312980342088e-06,0.0,2.0,0.0
cond-mat/0501191,Auxiliary-level-assisted operations with charge qubits in semiconductors,5.822240253621178e-06,0.0,6.0,0.0
cond-mat/0610691,Mode statistics in random lasers,5.821996350622634e-06,0.0,1.0,0.0
cond-mat/0409320,"Transport properties of single channel quantum wires with an impurity:
  Influence of finite length and temperature on average current and noise",5.821522703781585e-06,1.990182755160072e-06,2.0,2.0
cond-mat/0503187,"Non-Abelian gauge potentials for ultra-cold atoms with degenerate dark
  states",5.813196217803882e-06,0.0,3.0,0.0
cond-mat/9810148,"S-matrix network models for coherent waves in random media: construction
  and renormalization",5.808938542060753e-06,0.0,1.0,3.0
cond-mat/0210469,Quantum critical fluctuations in disordered d-wave superconductors,5.808576287961386e-06,0.0,2.0,0.0
cond-mat/0611562,"Inelastic transport theory from first-principles: methodology and
  applications for nanoscale devices",5.799365868426763e-06,0.0,4.0,3.0
cond-mat/0212552,Fractional charge in quantum Hall effect,5.794525046808893e-06,0.0001728936639665,3.0,11.0
cond-mat/0409158,Vibrational Sidebands and Kondo-effect in Molecular Transistors,5.78954059716232e-06,7.4260550565674335e-09,4.0,2.0
cond-mat/0306603,"Measuring Luttinger Liquid Correlations from Charge Fluctuations in a
  Nanoscale Structure",5.787806451177719e-06,0.0,2.0,0.0
cond-mat/0512620,Shot noise in chaotic cavities with an arbitrary number of open channels,5.781824174771858e-06,0.0,3.0,0.0
cond-mat/0207440,Quantum Interferometry with Electrons: Outstanding Challenges,5.781783873115026e-06,0.0,7.0,5.0
cond-mat/0504274,Decoherence of Phase Qubit using High-Tc Superconductor,5.776455118632589e-06,0.0,3.0,0.0
cond-mat/0001412,High-field noise in metallic diffusive conductors,5.77629323906533e-06,5.970548265480216e-06,7.0,1.0
