id,title,pagerank,betweenness,in_degree,out_degree
math/0110148,Another note on focus-focus singularities,1.4770805463175717e-06,0.0,1.0,0.0
math/0303271,"Une borne superieure pour l'entropie topologique d'une application
  rationnelle",1.4629592412006444e-06,0.0,1.0,4.0
math/0403501,Dimension de la mesure d'\'{e}quilibre d'applications m\'{e}romorphes,1.4629592412006444e-06,0.0,1.0,0.0
math/0305355,Analysis of the CSP Reduction Method for Chemical Kinetics,1.4629592412006444e-06,0.0,1.0,2.0
math/0010181,"Symplectic Topology of Integrable Hamiltonian Systems, II: Topological
  Classification",1.4629592412006444e-06,0.0,1.0,8.0
math/0302287,"Equivariant normal form for nondegenerate singular orbits of integrable
  Hamiltonian systems",1.4629592412006444e-06,0.0,1.0,2.0
math-ph/0204022,"Penrose Tilings, Chaotic Dynamical Systems and Algebraic K-Theory",1.4618545706796318e-06,0.0,2.0,1.0
math/0505358,"Equation-Free Dynamic Renormalization: Self-Similarity in
  Multidimensional Particle System Dynamics",1.44772483151601e-06,0.0,1.0,1.0
math/0511528,"Equation-Free Particle-Based Computations: Coarse Projective Integration
  and Coarse Dynamic Renormalization in 2D",1.44772483151601e-06,0.0,1.0,0.0
math/0703166,An integrable system of K3-Fano flags,1.447447855899829e-06,0.0,1.0,0.0
nlin/0209038,Self-Organized Criticality and Thermodynamic formalism,1.446956322296335e-06,0.0,1.0,0.0
math/0211463,Bi-Hamiltonian partially integrable systems,1.446956322296335e-06,0.0,1.0,1.0
math/0008044,Full chains of twists for orthogonal algebras,1.4341539871728873e-06,0.0,1.0,4.0
math/9910008,"Topological Dynamics on Moduli Spaces, I",1.4341539871728873e-06,0.0,1.0,0.0
math/0609315,Phase transition in the Connes-Marcolli GL2-system,1.4012336968554504e-06,0.0,1.0,0.0
math/0406247,Proper affine actions and geodesic flows of hyperbolic surfaces,1.3920262954064832e-06,0.0,1.0,0.0
math/0703918,"Quantum corrections in mirror symmetry for a 2-dimensional Lagrangian
  submanifold with an elliptic umbilic",1.3912372372844536e-06,0.0,1.0,0.0
math/0503297,"Asymptotic Behavior of Solutions of Complex Discrete Evolution
  Equations: The Discrete Ginzburg-Landau Equation",1.3867100393624637e-06,0.0,1.0,0.0
math/0605644,On density of horospheres in dynamical laminations,1.382040523364216e-06,0.0,1.0,0.0
math/0507153,"Ideal boundaries of pseudo-Anosov flows and uniform convergence groups,
  with connections and applications to large scale geometry",1.376146455037823e-06,0.0,3.0,0.0
math/9807001,The classification of punctured-torus groups,1.370881898352049e-06,0.0,1.0,2.0
astro-ph/0007477,Stewart-Lyth Inverse Problem,1.362778808457956e-06,4.664140930582229e-08,3.0,5.0
math/0506141,"Non-persistently recurrent points, qc-surgery and instability of
  rational maps with totally disconnected Julia sets",1.3189329710618589e-06,0.0,0.0,1.0
math/0305181,"Canonical Heights, Transfinite Diameters, and Polynomial Dynamics",1.3189329710618589e-06,0.0,0.0,6.0
math/0409557,Laminar currents and birational dynamics,1.3189329710618589e-06,0.0,0.0,3.0
math/0503363,The Ten Martini Problem,1.3189329710618589e-06,0.0,0.0,8.0
math/9201272,Dynamics in one complex variable: introductory lectures,1.3189329710618589e-06,0.0,0.0,6.0
math/0205191,"Markov structures and decay of correlations for non-uniformly expanding
  dynamical systems",1.3189329710618589e-06,0.0,0.0,3.0
math/0410580,Filled Julia sets with empty interior are computable,1.3189329710618589e-06,0.0,0.0,5.0
math/9803052,"Distribution of zeros of random and quantum chaotic sections of positive
  line bundles",1.3189329710618589e-06,0.0,0.0,4.0
math/0008208,"Pathwise description of dynamic pitchfork bifurcations with additive
  noise",1.3189329710618589e-06,0.0,0.0,4.0
math/9210229,Ergodicity in Hamiltonian systems,1.3189329710618589e-06,0.0,0.0,7.0
math/0311450,The automorphism group of the Gaussian measure cannot act pointwise,1.3189329710618589e-06,0.0,0.0,5.0
math/0306095,Value distribution of meromorphic transforms and applications,1.3189329710618589e-06,0.0,0.0,8.0
math/0207121,The Shannon-McMillan Theorem for Ergodic Quantum Lattice Systems,1.3189329710618589e-06,0.0,0.0,7.0
math/0501338,Topology of Foliations given by the real part of holomorphic 1-forms,1.3189329710618589e-06,0.0,0.0,2.0
quant-ph/0008020,Operational resolutions and state transitions in a categorical setting,1.3189329710618589e-06,0.0,0.0,7.0
math/0505194,Local connectivity of Julia sets for unicritical polynomials,1.3189329710618589e-06,0.0,0.0,1.0
math/0110135,"The Lagrange inversion formula on non-Archimedean fields. Non-Analytical
  Form of Differential and Finite Difference Equations",1.3189329710618589e-06,0.0,0.0,1.0
math/0209113,Bounds on leaves of one-dimensional foliations,1.3189329710618589e-06,0.0,0.0,1.0
math/0606373,On metrizable enveloping semigroups,1.3189329710618589e-06,0.0,0.0,1.0
math/0607050,A dynamical approximation for stochastic partial differential equations,1.3189329710618589e-06,0.0,0.0,1.0
math/0208082,Recurrence and ergodicity in unital *-algebras,1.3189329710618589e-06,0.0,0.0,3.0
math/9411238,"Internal addresses in the Mandelbrot set and Galois groups of
  polynomials",1.3189329710618589e-06,0.0,0.0,2.0
math/9709226,On Rational Maps with Two Critical Points,1.3189329710618589e-06,0.0,0.0,2.0
math/0502441,"Crossratios, Surface Groups, SL(n,R) and C^{1}(S^1)\rtimes Diff (S^1)",1.3189329710618589e-06,0.0,0.0,2.0
math/0603355,On computing the entropy of braids,1.3189329710618589e-06,0.0,0.0,2.0
math/0201137,Generators of Noncommutative Dynamics,1.3189329710618589e-06,0.0,0.0,2.0
math/0506063,Sur la dynamique unidimensionnelle en r\'egularit\'e interm\'ediaire,1.3189329710618589e-06,0.0,0.0,1.0
math/0509603,"A multifractal analysis for Stern-Brocot intervals, continued fractions
  and Diophantine growth rates",1.3189329710618589e-06,0.0,0.0,2.0
math/0603629,"Fast decay of correlations of equilibrium states of open classes of
  non-uniformly expanding maps and potentials",1.3189329710618589e-06,0.0,0.0,2.0
math/0602050,Rough Path Analysis Via Fractional Calculus,1.3189329710618589e-06,0.0,0.0,2.0
math/0307174,"An answer to a question of Herman, Baker and Rippon concerning Siegel
  disks",1.3189329710618589e-06,0.0,0.0,2.0
math/0508046,"Thin triangles and a multiplicative ergodic theorem for Teichm\""uller
  geometry",1.3189329710618589e-06,0.0,0.0,2.0
math/0011159,On the asymptotic linking number,1.3189329710618589e-06,0.0,0.0,1.0
math/0207140,"Boundary rigidity for Lagrangian submanifolds, non-removable
  intersections, and Aubry-Mather theory",1.3189329710618589e-06,0.0,0.0,1.0
math/0005222,A norm on homology of surfaces and counting simple geodesics,1.3189329710618589e-06,0.0,0.0,1.0
math/0202001,From fractal groups to fractal sets,1.3189329710618589e-06,0.0,0.0,5.0
math/9910152,Regions of instability for non-twist maps,1.3189329710618589e-06,0.0,0.0,1.0
math/0409221,Non rigidity of hyperbolic laminations,1.3189329710618589e-06,0.0,0.0,1.0
math-ph/9908023,"Singularity theory study of overdetermination in models for L-H
  transitions",1.3189329710618589e-06,0.0,0.0,1.0
math/0303253,The explosion of singular hyperbolic attractors,1.3189329710618589e-06,0.0,0.0,1.0
math/9704229,Hard ball systems are completely hyperbolic,1.3189329710618589e-06,0.0,0.0,4.0
math/0406326,Weak mixing for interval exchange transformations and translation flows,1.3189329710618589e-06,0.0,0.0,2.0
math/0408240,Hysteresis phenomenon in deterministic traffic flows,1.3189329710618589e-06,0.0,0.0,2.0
math/0411612,Stabilizers and orbits of smooth functions,1.3189329710618589e-06,0.0,0.0,2.0
math/9712268,"Three-manifolds, Foliations and Circles, I",1.3189329710618589e-06,0.0,0.0,10.0
math/0601216,Regularity of Dynamical Green Functions,1.3189329710618589e-06,0.0,0.0,1.0
math/9204241,"Cantor sets in the line: scaling function and the smoothness of the
  shift map",1.3189329710618589e-06,0.0,0.0,1.0
math/9204240,Dynamics of certain non-conformal semigroups,1.3189329710618589e-06,0.0,0.0,1.0
math/0010200,On 2D Euler Equations: Part II. Lax Pairs and Homoclinic Structures,1.3189329710618589e-06,0.0,0.0,1.0
math/0206270,Existence of Chaos for a Singularly Perturbed NLS Equation,1.3189329710618589e-06,0.0,0.0,1.0
math/0206272,Melnikov Analysis for Singularly Perturbed DSII Equation,1.3189329710618589e-06,0.0,0.0,1.0
math/9307235,"On postcritically finite polynomials, part 2: Hubbard trees",1.3189329710618589e-06,0.0,0.0,1.0
math/0507484,A lower bound for average values of dynamical Green's functions,1.3189329710618589e-06,0.0,0.0,1.0
math/0608267,Degree growth of meromorphic surface maps,1.3189329710618589e-06,0.0,0.0,2.0
math/0511205,On Rational $P$-Adic Dyanamical Systems,1.3189329710618589e-06,0.0,0.0,1.0
math/0006098,"Ergodicity of Mapping Class Group Actions on Representation Varieties,
  I. Closed Surfaces",1.3189329710618589e-06,0.0,0.0,1.0
math-ph/9909032,"The Levels of Quasiperiodic Functions on the plane, Hamiltonian Systems
  and Topology",1.3189329710618589e-06,0.0,0.0,1.0
math/0404478,"Conservative polynomials and yet another action of $\Gal(\bar \Q/\Q)$ on
  plane trees",1.3189329710618589e-06,0.0,0.0,1.0
math/0409019,Chaplygin's sphere,1.3189329710618589e-06,0.0,0.0,1.0
math/0506531,Ultrametric Logarithm Laws I,1.3189329710618589e-06,0.0,0.0,1.0
math-ph/0302022,"On the Existence of Collisionless Equivariant Minimizers for the
  Classical n-body Problem",1.3189329710618589e-06,0.0,0.0,1.0
math/0610343,Mating non-renormalizable quadratic polynomials,1.3189329710618589e-06,0.0,0.0,1.0
math/0610213,The dynamical Borel-Cantelli lemma and the waiting time problems,1.3189329710618589e-06,0.0,0.0,1.0
math-ph/0308010,"Non-integrability of the problem of a rigid satellite in gravitational
  and magnetic fields",1.3189329710618589e-06,0.0,0.0,1.0
math/0204198,"Central configurations, symmetries and fixed points",1.3189329710618589e-06,0.0,0.0,1.0
math/0603302,"Probabilistic Gene Regulatory Networks, isomorphisms of Markov Chains",1.3189329710618589e-06,0.0,0.0,1.0
math/0105147,Global angle-action variables for Duffing system,1.3189329710618589e-06,0.0,0.0,1.0
math/0409391,Physical measures at the boundary of hyperbolic maps,1.3189329710618589e-06,0.0,0.0,1.0
math/0007014,Lusternik--Schnirelmann theory on general spaces,1.3189329710618589e-06,0.0,0.0,1.0
math/0603452,On polynomials sharing preimages of compact sets and related questions,1.3189329710618589e-06,0.0,0.0,1.0
math/0211343,"Kneading determinants and spectra of transfer operators in higher
  dimensions, the isotropic case",1.3189329710618589e-06,0.0,0.0,1.0
math/0302359,Stochastic Resonance in Two-State Markov Chains,1.3189329710618589e-06,0.0,0.0,1.0
math/0312430,"An example of a jump from chaos to integrability for magnetic geodesic
  flows",1.3189329710618589e-06,0.0,0.0,1.0
math-ph/9812015,The Fluctuation Theorem as a Gibbs Property,1.3189329710618589e-06,0.0,0.0,1.0
math/9506224,Topological conjugacy of circle diffeomorphisms,1.3189329710618589e-06,0.0,0.0,1.0
nlin/0003039,A system of four ODEs: the singularity analysis,1.3189329710618589e-06,0.0,0.0,1.0
math/0605184,A remark on a relation between foliations and number theory,1.3189329710618589e-06,0.0,0.0,1.0
math/0208245,On semi-global invariants for focus-focus singularities,1.3189329710618589e-06,0.0,0.0,1.0
math/0406002,"Rigorous numerical models for the dynamics of complex Henon mappings on
  their chain recurrent sets",1.3189329710618589e-06,0.0,0.0,1.0
math/0406004,"A numerical method for constructing the hyperbolic structure of complex
  Henon mappings",1.3189329710618589e-06,0.0,0.0,1.0
math/0312029,Wandering domains in non-archimedean polynomial dynamics,1.3189329710618589e-06,0.0,0.0,1.0
math/0401202,On the integrability of the n-centre problem,1.3189329710618589e-06,0.0,0.0,1.0
quant-ph/0701141,Dissipative Mechanics Using Complex-Valued Hamiltonians,1.3189329710618589e-06,0.0,0.0,1.0
math/9401224,"Henon mappings in the complex domain II: projective and inductive limits
  of polynomials",1.3189329710618589e-06,0.0,0.0,1.0
math/0603360,Flow-invariant hypersurfaces in semi-dispersing billiards,1.3189329710618589e-06,0.0,0.0,1.0
math/9612203,Polynomial Diffeomorphisms of C^2: VI. Connectivity of J,1.3189329710618589e-06,0.0,0.0,1.0
math/9602211,Complex dynamics in several variables,1.3189329710618589e-06,0.0,0.0,1.0
math/9711216,Geometry of the Feigenbaum map,1.3189329710618589e-06,0.0,0.0,1.0
math/0406003,"Constructing an expanding metric for dynamical systems in one complex
  variable",1.3189329710618589e-06,0.0,0.0,1.0
math/0602678,Siegel disks and renormalization fixed points,1.3189329710618589e-06,0.0,0.0,1.0
math/0602479,"Spectral gaps in Wasserstein distances and the 2D stochastic
  Navier--Stokes equations",1.3189329710618589e-06,0.0,0.0,1.0
math/0610715,Lattice Point Asymptotics and Volume Growth on Teichmuller space,1.3189329710618589e-06,0.0,0.0,1.0
math/0511035,"Logarithmic asymptotics for the number of periodic orbits of the
  Teichmueller flow on Veech's space of zippered rectangles",1.3189329710618589e-06,0.0,0.0,1.0
astro-ph/0411595,Geometry of Dynamical Systems,1.3189329710618589e-06,0.0,0.0,1.0
math/0602054,Stationary Solutions of SPDEs and Infinite Horizon BDSDEs,1.3189329710618589e-06,0.0,0.0,1.0
math/0004059,An Eulerian-Lagrangian Approach for Incompressible Fluids: Local Theory,1.3189329710618589e-06,0.0,0.0,1.0
math/0301235,"A new proof of the Stable Manifold Theorem for hyperbolic fixed points
  on surfaces",1.3189329710618589e-06,0.0,0.0,1.0
math/0301335,"Persistency of excitation for uniform convergence in nonlinear control
  systems",1.3189329710618589e-06,0.0,0.0,1.0
math/0204179,Morphic heights and periodic points,1.3189329710618589e-06,0.0,0.0,1.0
math/0601165,Actions of noncompact semisimple groups on Lorentz manifolds,1.3189329710618589e-06,0.0,0.0,1.0
math/0002013,"Fixed points of analytic actions of supersoluble Lie groups on compact
  surfaces",1.3189329710618589e-06,0.0,0.0,1.0
math/9908007,Exponents and Almost Periodic Orbits,1.3189329710618589e-06,0.0,0.0,1.0
math/0204115,Braid forcing and star-shaped train tracks,1.3189329710618589e-06,0.0,0.0,1.0
math/0608720,Topological Entropy and Partially Hyperbolic Diffeomorphisms,1.3189329710618589e-06,0.0,0.0,1.0
math/0408037,An Index Interpretation For the Number Of Limit Cycles Of A Vector Field,1.3189329710618589e-06,0.0,0.0,1.0
math-ph/9805019,"The Definition and Measurement of the Topological Entropy per Unit
  Volume in Parabolic PDE's",1.3189329710618589e-06,0.0,0.0,1.0
math-ph/0307018,Non-Noether symmetries in integrable models,1.3189329710618589e-06,0.0,0.0,1.0
math/0203066,A growth gap for diffeomorphisms of the interval,1.3189329710618589e-06,0.0,0.0,3.0
math-ph/0106018,Bi-Hamiltonian structure as a shadow of non-Noether symmetry,1.3189329710618589e-06,0.0,0.0,4.0
math/0609710,"Local connectivity and quasi-conformal rigidity of non-renormalizable
  polynomials",1.3189329710618589e-06,0.0,0.0,1.0
math/0009227,An obstruction to conservation of volume in contact dynamics,1.3189329710618589e-06,0.0,0.0,2.0
math/0205163,Veech surfaces and complete periodicity in genus 2,1.3189329710618589e-06,0.0,0.0,3.0
math/9811014,Hamiltonian Dynamical Systems Without Periodic Orbits,1.3189329710618589e-06,0.0,0.0,2.0
q-bio/0403020,Mathematical Structure of Evolutionary Theory,1.3189329710618589e-06,0.0,0.0,3.0
math/0203164,Puzzle geometry and rigidity: The Fibonacci cycle is hyperbolic,1.3189329710618589e-06,0.0,0.0,3.0
math/0404543,Growth and Zeros of the Zeta Function for Hyperbolic Rational Maps,1.3189329710618589e-06,0.0,0.0,1.0
math/0202134,"Moduli Spaces of Abelian Differentials: The Principal Boundary, Counting
  Problems and the Siegel--Veech Constants",1.3189329710618589e-06,0.0,0.0,4.0
math/0507555,Bifurcation currents in holomorphic dynamics on ${\bf P}^k$,1.3189329710618589e-06,0.0,0.0,4.0
math/0506419,"Adaptation and Parameter Estimation in Systems with Unstable Target
  Dynamics and Nonlinear Parametrization",1.3189329710618589e-06,0.0,0.0,2.0
math/9912237,"Global Stability of McKeithan's Kinetic Proofreading Model for T-Cell
  Receptor Signal Transduction",1.3189329710618589e-06,0.0,0.0,2.0
math/0603352,"A homological condition for a dynamical and illuminatory classification
  of torus branched coverings",1.3189329710618589e-06,0.0,0.0,2.0
math/0304469,On the cohomological equation for interval exchange maps,1.3189329710618589e-06,0.0,0.0,2.0
math/0512028,Un critere de laminarite locale en dimension quelconque,1.3189329710618589e-06,0.0,0.0,1.0
math/0001111,Redundant Picard-Fuchs system for Abelian integrals,1.3189329710618589e-06,0.0,0.0,1.0
math/0312136,Cellular automata and Lyapunov exponents,1.3189329710618589e-06,0.0,0.0,1.0
math/0106013,"Symplectic topology of integrable Hamiltonian systems, I:
  Arnold-Liouville with singularities",1.3189329710618589e-06,0.0,0.0,1.0
math/9807080,"Multisymplectic geometry, variational integrators, and nonlinear PDEs",1.3189329710618589e-06,0.0,0.0,1.0
math/0511222,"On bounded solutions for second order linear differential equations with
  negative stiffness",1.3189329710618589e-06,0.0,0.0,1.0
math/0509068,"Lehmer's question, knots and surface dynamics",1.3189329710618589e-06,0.0,0.0,2.0
math/0203008,"Distance matrices, random metrics and Urysohn space",1.3189329710618589e-06,0.0,0.0,1.0
nlin/0107041,Semi-dispersing billiards with an infinite cusp,1.3189329710618589e-06,0.0,0.0,1.0
math/0511060,Stability of Holomorphic Foliations with Split Tangent Sheaf,1.3189329710618589e-06,0.0,0.0,1.0
math/0511614,Exponential mixing for the Teichmuller flow,1.3189329710618589e-06,0.0,0.0,2.0
math/0512109,"Symplectic rigidity, symplectic fixed points and global perturbations of
  Hamiltonian systems",1.3189329710618589e-06,0.0,0.0,1.0
math/0206299,Aperiodic Lorentz gas: recurrence and ergodicity,1.3189329710618589e-06,0.0,0.0,4.0
math/0511666,"Cocycle superrigidity and harmonic maps with infinite dimensional
  targets",1.3189329710618589e-06,0.0,0.0,1.0
math/9902155,On Fibers and Local Connectivity of Mandelbrot and Multibrot Sets,1.3189329710618589e-06,0.0,0.0,1.0
math/0510472,"Cylinder renormalization for Siegel disks and a constructive Measurable
  Riemann Mapping Theorem",1.3189329710618589e-06,0.0,0.0,1.0
math/0509277,A Proof of Gromov's Algebraic Lemma,1.3189329710618589e-06,0.0,0.0,1.0
math/0503433,SRB measures for weakly expanding maps,1.3189329710618589e-06,0.0,0.0,1.0
math/9907112,Contact topology and hydrodynamics II: solid tori,1.3189329710618589e-06,0.0,0.0,1.0
math/0510082,Thurston equivalence of topological polynomials,1.3189329710618589e-06,0.0,0.0,1.0
math/0605489,"Identification of the Poisson and Martin boundaries of orthogonal
  discrete quantum groups",1.3189329710618589e-06,0.0,0.0,1.0
math-ph/9906001,On the Geodesic Form of Non-Relativistic Dynamic Equations,1.3189329710618589e-06,0.0,0.0,1.0
nlin/0510059,Nature of complex singularities for the 2D Euler equation,1.3189329710618589e-06,0.0,0.0,1.0
math-ph/0502019,"A class of completely integrable quantum systems associated with
  classical root systems",1.3189329710618589e-06,0.0,0.0,1.0
math/0502390,Dynamical Systems Applied to Asymptotic Geometry,1.3189329710618589e-06,0.0,0.0,1.0
math/9807086,"Multisymplectic geometry, covariant Hamiltonians, and water waves",1.3189329710618589e-06,0.0,0.0,3.0
math/0609837,Morse index properties of colliding solutions to the $N$-body problem,1.3189329710618589e-06,0.0,0.0,1.0
math/0610911,"Puzzles of Quasi-Finite Type, Zeta Functions and Symbolic Dynamics for
  Multi-Dimensional Maps",1.3189329710618589e-06,0.0,0.0,1.0
math/0407413,On Quantum unique ergodicity for locally symmetric spaces I,1.3189329710618589e-06,0.0,0.0,2.0
math/0210043,Geometry of KAM tori for nearly integrable Hamiltonian systems,1.3189329710618589e-06,0.0,0.0,2.0
math/9911061,Reversing Symmetry Groups of Cat Maps,1.3189329710618589e-06,0.0,0.0,1.0
math/0511250,Fixed point indices and periodic points of holomorphic mappings,1.3189329710618589e-06,0.0,0.0,1.0
math/0511352,Singular-hyperbolic attractors are chaotic,1.3189329710618589e-06,0.0,0.0,2.0
math/0511298,Formal classification of unipotent parameterized diffeomorphisms,1.3189329710618589e-06,0.0,0.0,1.0
math/0511638,"Guided Dynamical Systems and Applications to Functional and Partial
  Differential Equations",1.3189329710618589e-06,0.0,0.0,1.0
math/0305301,"The displacement map associated to polynomial unfoldings of planar
  Hamiltonian vector fields",1.3189329710618589e-06,0.0,0.0,1.0
math/0309223,Dimension via Waiting time and Recurrence,1.3189329710618589e-06,0.0,0.0,1.0
math/0309060,Kinematic Wave Models of Network Vehicular Traffic,1.3189329710618589e-06,0.0,0.0,1.0
math-ph/0403055,"The Delsarte-Darboux type binary transformations and their
  differential-geometric and operator structure. Part 1",1.3189329710618589e-06,0.0,0.0,3.0
cond-mat/0004422,Reversible Boolean Networks I: Distribution of Cycle Lengths,1.3189329710618589e-06,0.0,0.0,1.0
nlin/0201060,"The Lyapunov stability of first order dynamic equations with respect to
  time-dependent Riemannian metrics",1.3189329710618589e-06,0.0,0.0,1.0
math/0307259,Conjugacies for Tiling Dynamical Systems,1.3189329710618589e-06,0.0,0.0,1.0
math/0510234,On the ergodicity of partially hyperbolic systems,1.3189329710618589e-06,0.0,0.0,1.0
math/0609652,"A Spectral Theory of Non-Uniformly Continuous Functions and the
  Loomis-Arendt-Batty-Vu Theory on the Asymptotic Behavior of Solutions of
  Evolution Equations",1.3189329710618589e-06,0.0,0.0,1.0
math/0309357,Markov Towers and Stochastic Properties of Billiards,1.3189329710618589e-06,0.0,0.0,1.0
math-ph/0312073,"Anderson localization for the discrete one-dimensional quasi-periodic
  Schroedinger operator with potential defined by a Gevrey-class function",1.3189329710618589e-06,0.0,0.0,1.0
math/0509064,"The solution of the global controllability problem for the triangular
  systems in the singular case",1.3189329710618589e-06,0.0,0.0,1.0
math/0309205,J-holomorphic Disks and Lagrangian Squeezing,1.3189329710618589e-06,0.0,0.0,1.0
math/0309254,Adaptive Algorithms in Finite Forms,1.3189329710618589e-06,0.0,0.0,1.0
math/0506304,Skew-product for group-valued edge labellings of Bratteli diagrams,1.3189329710618589e-06,0.0,0.0,1.0
math-ph/0210018,"Integrable Dynamics of Charges Related to Bilinear Hypergeometric
  Equation",1.3189329710618589e-06,0.0,0.0,1.0
math-ph/0209015,A Hyperbolic System in a One-Dimensional Network,1.3189329710618589e-06,0.0,0.0,1.0
quant-ph/0212108,"Non-adiabatic holonomy operators in classical and quantum completely
  integrable systems",1.3189329710618589e-06,0.0,0.0,1.0
nlin/0303016,Algorithmic Chaos,1.3189329710618589e-06,0.0,0.0,1.0
math/0204170,3x+1 dynamics on rationals with fixed denominator,1.3189329710618589e-06,0.0,0.0,1.0
math/0602390,A connecting lemma for rational maps satisfying a no growth condition,1.3189329710618589e-06,0.0,0.0,1.0
math/0603148,"Topological structure of (partially) hyperbolic sets with positive
  volume",1.3189329710618589e-06,0.0,0.0,1.0
math/0505503,Cuntz-Pimsner C*-algebras associated with subshifts,1.3189329710618589e-06,0.0,0.0,1.0
math/0210378,Global and local Complexity in weakly chaotic dynamical systems,1.3189329710618589e-06,0.0,0.0,1.0
math/0201152,When size matters: subshifts and their related tiling spaces,1.3189329710618589e-06,0.0,0.0,2.0
math/0005117,"A Nonlinear Approximation of Operator Equation $V^{*}QV=Q$ : Nonspectral
  Decomposition of Nonnormal Operator and Theory of Stability",1.3189329710618589e-06,0.0,0.0,2.0
math/0403012,Escaping Points of the Cosine Family,1.3189329710618589e-06,0.0,0.0,3.0
math/0306136,Asymptotic Randomization of Sofic Shifts by Linear Cellular Automata,1.3189329710618589e-06,0.0,0.0,2.0
math/0509713,Stochastic embedding of dynamical systems,1.3189329710618589e-06,0.0,0.0,2.0
math/0406199,Anosov diffeomorphisms on nilmanifolds up to dimension 8,1.3189329710618589e-06,0.0,0.0,2.0
math/0305272,"Smooth Siegel disks via semicontinuity: a remark on a proof of Buff and
  Cheritat",1.3189329710618589e-06,0.0,0.0,2.0
math/0312066,Dynamical forcing of circular groups,1.3189329710618589e-06,0.0,0.0,2.0
math/0510581,Maximal multilinear operators,1.3189329710618589e-06,0.0,0.0,2.0
math/0406192,Hereditarily non-sensitive dynamical systems and linear representations,1.3189329710618589e-06,0.0,0.0,2.0
math/0012069,Cech-De Rham theory for leaf spaces of foliations,1.3189329710618589e-06,0.0,0.0,3.0
math/0508011,CR-manifolds of dimension 5: A Lie algebra approach,1.3189329710618589e-06,0.0,0.0,2.0
math/0405278,Banach spaces adapted to Anosov systems,1.3189329710618589e-06,0.0,0.0,3.0
math/9901124,Symmetries and reversing symmetries of trace maps,1.3189329710618589e-06,0.0,0.0,1.0
math/0301243,Physical measures for partially hyperbolic surface endomorphisms,1.3189329710618589e-06,0.0,0.0,1.0
math-ph/0101022,"Poincare' and Lie renormalized forms for regular singular points of
  vector fields in the plane",1.3189329710618589e-06,0.0,0.0,2.0
math/0009095,"Characterization of Local Configuration Controllability for a Class of
  Mechanical Systems",1.3189329710618589e-06,0.0,0.0,1.0
math/0211447,Entropy geometry and disjointness for zero-dimensional algebraic actions,1.3189329710618589e-06,0.0,0.0,1.0
math-ph/9903041,"Converging Perturbative Solutions of the Schroedinger Equation for a
  Two-Level System with a Hamiltonian Depending Periodically on Time",1.3189329710618589e-06,0.0,0.0,1.0
nlin/0104031,Ruelle-Perron-Frobenius spectrum for Anosov maps,1.3189329710618589e-06,0.0,0.0,3.0
math/0112047,"A global stability criterion for scalar functional differential
  equations",1.3189329710618589e-06,0.0,0.0,3.0
math/0107085,"Groups of homeomorphisms of one-manifolds, I: actions of nonlinear
  groups",1.3189329710618589e-06,0.0,0.0,2.0
math/0311189,"A note on stretched exponential decay of correlations for the
  Viana-Alves map",1.3189329710618589e-06,0.0,0.0,2.0
math/0107204,Billiards in rectangles with barriers,1.3189329710618589e-06,0.0,0.0,3.0
math/0403336,Immediate and Virtual Basins of Newton's Method for Entire Functions,1.3189329710618589e-06,0.0,0.0,2.0
math/0503356,A Nonperturbative Eliasson's Reducibility Theorem,1.3189329710618589e-06,0.0,0.0,2.0
math/0508445,Invariant measures in free MV-algebras,1.3189329710618589e-06,0.0,0.0,2.0
math/9906207,The cyclic structure of unimodal permutations,1.3189329710618589e-06,0.0,0.0,3.0
math/0404514,"Symmetry groups of the planar 3-body problem and action--minimizing
  trajectories",1.3189329710618589e-06,0.0,0.0,3.0
math/0406578,Exchangeable measures for subshifts,1.3189329710618589e-06,0.0,0.0,3.0
math/0410417,Eigenvaluations,1.3189329710618589e-06,0.0,0.0,4.0
math/0206300,Structure of Group Invariants of a Quasiperiodic Flow,1.3189329710618589e-06,0.0,0.0,1.0
nlin/0607009,"Modulated Amplitude Waves in Collisionally Inhomogeneous Bose-Einstein
  Condensates",1.3189329710618589e-06,0.0,0.0,1.0
nlin/0406020,"Three Logistic Models for the Two-Species Interactions: Symbiosis,
  Predator-Prey and Competition",1.3189329710618589e-06,0.0,0.0,1.0
math-ph/0412029,"A tube formula for the Koch snowflake curve, with applications to
  complex dimensions",1.3189329710618589e-06,0.0,0.0,3.0
math-ph/0404056,"Synchronised Similar Triangles for Three-Body Orbit with Zero Angular
  Momentum",1.3189329710618589e-06,0.0,0.0,1.0
math/0204173,Integer sequences counting periodic points,1.3189329710618589e-06,0.0,0.0,2.0
math/0402432,Harmonic Currents of Finite Energy and Laminations,1.3189329710618589e-06,0.0,0.0,2.0
math-ph/0201040,"Spectral properties of self-similar lattices and iteration of rational
  maps",1.3189329710618589e-06,0.0,0.0,2.0
math/0505015,Anisotropic Holder and Sobolev spaces for hyperbolic diffeomorphisms,1.3189329710618589e-06,0.0,0.0,1.0
math/0505025,Weakly mixing group actions: a brief survey and an example,1.3189329710618589e-06,0.0,0.0,1.0
math/0702433,"On effective equidistribution of expanding translates of certain orbits
  in the space of lattices",1.3189329710618589e-06,0.0,0.0,1.0
math/0505319,$\sigma$-Derivations in Banach Algebras,1.3189329710618589e-06,0.0,0.0,1.0
